video_idx,frame_idx,area_ratio
1,223,0.513104
1,226,0.514548
1,225,0.630968
1,224,0.512528
1,228,0.942604
1,227,0.514332
1,229,0.896624
1,230,0.85254
1,233,0.515132
1,232,0.509156
1,235,0.5145
1,234,0.518584
1,231,0.944892
1,236,0.516624
1,237,0.514656
1,238,0.51454
1,239,0.512588
1,240,0.514648
1,243,0.52044
1,242,0.516588
1,241,0.614572
1,245,0.520732
1,244,0.520408
1,246,0.518848
1,247,0.518472
1,248,0.516864
1,250,0.518424
1,249,0.514872
1,251,0.51714
1,252,0.519052
1,253,0.522544
1,254,0.52106
1,255,0.524896
1,257,0.57438
1,256,0.522832
1,258,0.520956
1,259,0.524704
1,261,0.52646
1,262,0.5304
1,260,0.522508
1,263,0.5287
1,264,0.530572
1,266,0.518316
1,265,0.52462
1,267,0.522252
1,268,0.521412
1,269,0.51882
1,271,0.518592
1,270,0.517044
1,273,0.516268
1,272,0.500588
1,274,0.51672
1,276,0.520244
1,275,0.51462
1,278,0.520772
1,277,0.516688
1,279,0.513296
1,280,0.50702
1,282,0.50508
1,281,0.516644
1,283,0.513032
1,284,0.512332
1,285,0.516832
1,286,0.52286
1,287,0.521272
1,288,0.518636
1,289,0.512672
1,290,0.518972
1,292,0.596204
1,293,0.636692
1,291,0.657424
1,294,0.492576
1,295,0.568748
1,296,0.498668
1,298,0.501768
1,297,0.517064
1,299,0.510856
1,300,0.509124
1,301,0.513316
1,302,0.512408
1,303,0.5087
1,304,0.509232
1,305,0.52048
1,306,0.515384
1,307,0.516732
1,309,0.509252
1,308,0.512792
1,310,0.519596
1,311,0.51906
1,313,0.51536
1,312,0.51728
1,315,0.51528
1,316,0.510876
1,314,0.516576
1,317,0.492396
1,319,0.509448
1,318,0.504692
1,320,0.51496
1,322,0.515236
1,321,0.514872
1,325,0.520784
1,324,0.518924
1,323,0.519008
1,326,0.517172
1,327,0.511332
1,329,0.517148
1,328,0.515068
1,330,0.525156
1,332,0.522808
1,331,0.522832
1,333,0.52538
1,334,0.525116
1,335,0.522672
1,336,0.516612
1,337,0.517704
1,338,0.520708
1,342,0.710756
1,341,0.764444
1,339,0.69844
1,340,0.684724
1,343,0.516928
1,344,0.5787
1,345,0.508832
1,347,0.514708
1,348,0.5167
1,346,0.51678
1,349,0.516912
1,350,0.519012
1,351,0.513528
1,352,0.51662
1,354,0.512656
1,353,0.518456
1,358,0.628468
1,355,0.508928
1,357,0.514644
1,356,0.520852
1,359,0.522756
1,362,0.528728
1,360,0.5312
1,361,0.526776
1,363,0.528876
1,364,0.526888
1,366,0.658984
1,365,0.505076
1,368,0.56684
1,367,0.874844
1,370,0.700612
1,369,0.916572
1,371,0.792756
1,373,0.5384
1,374,0.514512
1,372,0.664968
1,377,0.760488
1,375,0.788748
1,376,0.802444
1,378,0.824796
1,379,0.720924
1,381,0.73072
1,382,0.516416
1,380,0.820928
1,385,0.518512
1,383,0.515416
1,384,0.510508
1,386,0.510536
1,387,0.509024
1,390,0.516424
1,388,0.520584
1,389,0.511072
1,392,0.511448
1,391,0.519264
1,393,0.520676
1,394,0.511036
1,397,0.554656
1,396,0.510496
1,395,0.510552
1,400,0.520712
1,401,0.51848
1,398,0.514872
1,399,0.506732
1,402,0.519472
1,403,0.51268
1,404,0.538504
1,405,0.517416
1,406,0.517392
1,407,0.508396
1,408,0.503096
1,409,0.497192
1,411,0.5053
1,412,0.512696
1,410,0.50346
1,414,0.50038
1,413,0.50516
1,415,0.512972
1,417,0.507284
1,416,0.508916
1,419,0.51458
1,418,0.513444
1,422,0.51872
1,420,0.518876
1,421,0.518508
1,423,0.51644
1,424,0.520984
1,425,0.52502
1,426,0.516596
1,427,0.518916
1,428,0.525096
1,429,0.52472
1,430,0.892832
1,432,0.894256
1,431,0.869036
1,433,0.897092
1,434,0.89032
1,438,0.521156
1,435,0.882748
1,436,0.8934
1,437,0.867048
1,439,0.522796
1,440,0.521316
1,441,0.516796
1,442,0.514568
1,443,0.513452
1,444,0.514292
1,445,0.512752
1,446,0.509452
1,447,0.51086
1,448,0.514628
1,450,0.510376
1,449,0.513344
1,452,0.51048
1,454,0.512568
1,451,0.5085
1,453,0.507356
1,457,0.508548
1,455,0.50854
1,456,0.50724
1,458,0.51058
1,459,0.5067
1,460,0.510596
1,461,0.50106
1,462,0.506588
1,463,0.5112
1,464,0.506428
1,465,0.506892
1,466,0.50508
1,467,0.510616
1,468,0.508572
1,469,0.50492
1,470,0.50314
1,471,0.505
1,473,0.586644
1,472,0.506672
1,474,0.59514
1,475,0.516544
1,476,0.499296
1,477,0.872652
1,479,0.524716
1,478,0.510468
1,480,0.524624
1,481,0.526664
1,482,0.545012
1,483,0.524348
1,484,0.526556
1,485,0.5306
1,486,0.916708
1,487,0.800676
1,488,0.511212
1,489,0.506624
1,490,0.710804
1,491,0.562632
1,492,0.867084
1,493,0.93676
1,496,0.850464
1,494,0.764368
1,495,0.820656
1,497,0.509788
1,499,0.898688
1,498,0.50658
1,500,0.668764
1,501,0.858696
1,502,0.919872
1,504,0.644512
1,506,0.926544
1,505,0.768804
1,503,0.772616
1,507,0.898888
1,508,0.917904
1,509,0.883024
1,511,0.944536
1,510,0.904844
1,512,0.775248
1,514,0.690392
1,513,0.503556
1,515,0.507232
1,516,0.916656
1,517,0.884516
1,518,0.748628
1,519,0.795176
1,521,0.610876
1,520,0.652508
1,522,0.636572
1,523,0.506392
1,524,0.514676
1,525,0.600448
1,526,0.510528
1,528,0.51284
1,527,0.642364
1,530,0.9463
1,529,0.511404
1,531,0.506944
1,532,0.514896
1,533,0.511256
1,534,0.514612
1,535,0.509996
1,536,0.686696
1,537,0.51036
1,538,0.512396
1,539,0.510932
1,540,0.51702
1,543,0.512716
1,541,0.513704
1,542,0.517396
1,544,0.510924
1,545,0.50674
1,546,0.507936
1,547,0.51098
1,549,0.514756
1,548,0.511016
1,550,0.504856
1,551,0.511152
1,552,0.51452
1,554,0.512556
1,555,0.511048
1,553,0.51424
1,556,0.511396
1,557,0.511416
1,558,0.510924
1,560,0.504412
1,559,0.513136
1,561,0.508892
1,562,0.508876
1,563,0.513004
1,564,0.510996
1,565,0.505484
1,566,0.510324
1,567,0.509612
1,568,0.511512
1,569,0.512836
1,572,0.504424
1,571,0.510332
1,570,0.501592
1,573,0.50672
1,577,0.504588
1,575,0.505376
1,574,0.500856
1,576,0.502652
1,578,0.50468
1,579,0.506912
1,580,0.505364
1,581,0.504536
1,582,0.50624
1,583,0.502908
1,584,0.50712
1,586,0.517032
1,585,0.511436
1,588,0.507568
1,587,0.502876
1,589,0.505552
1,591,0.51074
1,593,0.515032
1,590,0.509604
1,592,0.512544
1,594,0.513796
1,595,0.514372
1,596,0.513
1,597,0.50894
1,598,0.51062
1,600,0.5252
1,599,0.520272
1,603,0.516632
1,604,0.516392
1,602,0.512704
1,601,0.519316
1,605,0.516868
1,606,0.51488
1,607,0.516248
1,609,0.524944
1,608,0.528608
1,610,0.528808
1,611,0.527032
1,612,0.524392
1,613,0.523428
1,614,0.497936
1,616,0.961184
1,615,0.520484
1,620,0.520812
1,618,0.519124
1,617,0.522776
1,619,0.520884
1,621,0.514588
1,622,0.51508
1,623,0.514536
1,624,0.513652
1,625,0.514804
1,626,0.514648
1,627,0.513152
1,630,0.51944
1,628,0.512912
1,629,0.500988
1,631,0.512912
1,632,0.5149
1,635,0.514728
1,633,0.510932
1,634,0.51266
1,636,0.65342
1,637,0.51494
1,639,0.514828
1,638,0.51288
1,640,0.508972
1,641,0.509292
1,642,0.510572
1,643,0.51092
1,645,0.510616
1,646,0.508676
1,644,0.510844
1,647,0.50318
1,648,0.504868
1,652,0.820628
1,649,0.818488
1,651,0.81894
1,650,0.819364
1,653,0.822076
1,656,0.504648
1,655,0.502704
1,657,0.820776
1,654,0.821032
1,659,0.818516
1,658,0.818752
1,660,0.821704
1,662,0.820472
1,663,0.824584
1,661,0.8225
1,664,0.820596
1,665,0.828572
1,667,0.516452
1,668,0.520652
1,666,0.826464
1,669,0.824596
1,670,0.824692
1,672,0.824324
1,671,0.82462
1,673,0.517684
1,675,0.520916
1,674,0.516776
1,676,0.51838
1,677,0.52278
1,678,0.518584
1,679,0.519052
1,680,0.517264
1,681,0.516684
1,682,0.519572
1,683,0.516156
1,684,0.520492
1,685,0.52268
1,686,0.520676
1,688,0.517248
1,689,0.5175
1,687,0.526548
1,691,0.866504
1,690,0.520788
1,692,0.880756
1,693,0.860796
1,694,0.826656
1,695,0.842896
1,696,0.841928
1,697,0.843128
1,698,0.843424
1,700,0.846548
1,699,0.850724
1,701,0.855244
1,702,0.82898
1,703,0.516568
1,704,0.582648
1,705,0.820564
1,707,0.514792
1,706,0.822508
1,708,0.824544
1,709,0.580708
1,710,0.500772
1,711,0.504644
1,712,0.507052
1,713,0.501148
1,714,0.566456
1,717,0.502452
1,716,0.822644
1,715,0.507212
1,718,0.506536
1,719,0.510496
1,720,0.508548
1,721,0.505812
1,723,0.820844
1,722,0.82036
1,724,0.775264
1,725,0.814452
1,726,0.500736
1,728,0.506796
1,727,0.500748
1,729,0.506364
1,731,0.67516
1,730,0.50874
1,732,0.50064
1,733,0.500792
1,734,0.196644
1,735,0.72278
1,736,0.738492
1,737,0.496872
1,739,0.731244
1,738,0.496588
1,740,0.674324
1,741,0.176704
1,742,0.526856
1,743,0.17656
1,744,0.174744
1,745,0.176568
1,747,0.176584
1,746,0.176592
1,748,0.178552
1,749,0.174712
1,750,0.176644
1,751,0.2888
1,752,0.174684
1,753,0.692564
1,755,0.176388
1,754,0.17636
1,756,0.17858
1,757,0.17482
1,760,0.172776
1,758,0.17466
1,759,0.174732
1,761,0.170748
1,762,0.172616
1,763,0.172644
1,765,0.174864
1,766,0.172736
1,764,0.174856
1,767,0.172332
1,768,0.172792
1,770,0.17078
1,769,0.170732
1,771,0.17262
1,772,0.17266
1,773,0.489292
1,774,0.17074
1,775,0.168944
1,776,0.172652
1,778,0.174728
1,777,0.170792
1,779,0.172784
1,782,0.172784
1,781,0.172596
1,780,0.17282
1,783,0.170932
1,786,0.548816
1,784,0.174436
1,785,0.539528
1,787,0.538776
1,788,0.174652
1,789,0.17344
1,792,0.176564
1,790,0.176568
1,791,0.176696
1,794,0.498888
1,793,0.497488
1,796,0.500796
1,797,0.632708
1,795,0.498748
1,798,0.850888
1,799,0.5849
1,801,0.518736
1,803,0.522764
1,800,0.5629
1,802,0.522384
1,804,0.530632
1,805,0.524772
1,808,0.518808
1,806,0.500792
1,807,0.50174
1,809,0.520576
1,810,0.52236
1,811,0.526516
1,813,0.52098
1,812,0.522968
1,814,0.519672
1,815,0.818508
1,816,0.816644
1,817,0.815004
1,819,0.820696
1,820,0.82246
1,818,0.515272
1,821,0.818768
1,822,0.818712
1,824,0.822024
1,823,0.820504
1,825,0.816612
1,826,0.816384
1,828,0.519588
1,827,0.816656
1,829,0.2462
1,830,0.496316
1,831,0.522692
1,833,0.51896
1,832,0.517024
1,836,0.515256
1,835,0.516504
1,834,0.513156
1,837,0.51644
1,838,0.517168
1,840,0.814732
1,841,0.818496
1,839,0.81508
1,842,0.816708
1,843,0.818548
1,845,0.816684
1,844,0.816836
1,846,0.501836
1,847,0.196872
1,848,0.818356
1,852,0.8169
1,850,0.18186
1,849,0.200908
1,851,0.810748
1,853,0.818584
1,855,0.819112
1,854,0.820912
1,856,0.820416
1,857,0.824792
1,858,0.820904
1,860,0.82452
1,859,0.820756
1,861,0.937488
1,862,0.852712
1,863,0.946668
1,864,0.786632
1,866,0.820336
1,865,0.820304
1,867,0.820704
1,868,0.822884
1,869,0.822624
1,873,0.826748
1,870,0.822644
1,871,0.822636
1,872,0.824584
1,874,0.826728
1,875,0.828412
1,877,0.828736
1,878,0.826932
1,876,0.828636
1,879,0.828808
1,882,0.82456
1,880,0.828676
1,883,0.826632
1,881,0.826676
1,884,0.824588
1,885,0.826788
1,888,0.514728
1,887,0.51456
1,889,0.512604
1,886,0.822956
1,890,0.510984
1,891,0.590616
1,892,0.6826
1,895,0.816716
1,893,0.510556
1,894,0.588464
1,896,0.512864
1,900,0.514648
1,898,0.516544
1,899,0.516528
1,897,0.538624
1,901,0.516532
1,906,0.516612
1,904,0.520588
1,902,0.516768
1,903,0.516404
1,905,0.520508
1,909,0.536488
1,907,0.522748
1,908,0.518152
1,911,0.702736
1,910,0.5268
1,914,0.516836
1,913,0.822692
1,912,0.524688
1,916,0.520936
1,915,0.519096
1,917,0.524644
1,918,0.522768
1,922,0.822636
1,920,0.5225
1,919,0.521276
1,921,0.522716
1,923,0.82484
1,924,0.828592
1,927,0.824924
1,925,0.824792
1,926,0.826696
1,928,0.826504
1,930,0.826432
1,929,0.823744
1,931,0.82452
1,932,0.824628
1,934,0.828564
1,936,0.826572
1,937,0.822596
1,935,0.505228
1,933,0.824764
1,938,0.824744
1,939,0.274964
1,941,0.820936
1,940,0.822544
1,942,0.82068
1,943,0.822608
1,944,0.819008
1,945,0.820576
1,947,0.820548
1,946,0.82044
1,948,0.822432
1,949,0.820608
1,952,0.820572
1,950,0.818716
1,953,0.818504
1,951,0.168632
1,954,0.262752
1,955,0.508736
1,956,0.510616
1,957,0.074604
1,958,0.81856
1,959,0.508584
1,960,0.50916
1,961,0.2727
1,962,0.046596
1,963,0.25472
1,964,0.5168
1,967,0.51444
1,965,0.51496
1,969,0.512644
1,970,0.510756
1,966,0.182516
1,968,0.514468
1,971,0.758608
1,972,0.512684
1,974,0.51864
1,973,0.500884
1,975,0.5165
1,976,0.170896
1,977,0.246712
1,978,0.51856
1,979,0.51536
1,980,0.514528
1,982,0.514436
1,981,0.51466
1,983,0.498868
1,985,0.814816
1,984,0.500548
1,986,0.501228
1,987,0.816584
1,988,0.818504
1,991,0.81736
1,990,0.816516
1,989,0.816848
1,992,0.814516
1,993,0.816624
1,996,0.820656
1,994,0.82076
1,995,0.82062
1,997,0.260476
1,998,0.514484
1,999,0.818504
1,1000,0.817036
1,1002,0.818456
1,1001,0.816552
1,1003,0.816668
1,1004,0.820548
1,1007,0.820288
1,1005,0.818408
1,1006,0.818644
1,1008,0.818884
1,1009,0.158544
1,1010,0.822596
1,1012,0.176896
1,1011,0.822668
1,1013,0.556952
1,1014,0.524384
1,1015,0.532688
1,1016,0.522692
1,1017,0.826816
1,1019,0.8264
1,1018,0.824764
1,1020,0.822564
1,1021,0.822592
1,1023,0.826456
1,1022,0.824704
1,1024,0.825008
1,1025,0.822972
1,1028,0.826604
1,1027,0.824548
1,1026,0.82266
1,1030,0.826384
1,1029,0.828544
1,1031,0.826436
1,1032,0.826832
1,1034,0.826884
1,1033,0.828452
1,1035,0.826948
1,1036,0.826948
1,1037,0.826592
1,1039,0.834528
1,1038,0.828804
1,1040,0.832548
1,1041,0.828712
1,1043,0.524864
1,1044,0.520928
1,1042,0.722528
1,1045,0.524192
1,1046,0.824808
1,1047,0.662992
1,1048,0.642816
1,1049,0.82312
1,1050,0.820724
1,1051,0.821164
1,1052,0.82264
1,1053,0.822724
1,1055,0.82248
1,1054,0.822504
1,1056,0.820584
1,1059,0.820424
1,1058,0.822816
1,1057,0.822836
1,1060,0.820448
1,1061,0.820388
1,1062,0.818556
1,1063,0.818644
1,1064,0.81918
1,1065,0.818776
1,1066,0.816816
1,1067,0.81848
1,1068,0.510576
1,1069,0.816632
1,1070,0.818308
1,1071,0.81476
1,1072,0.81678
1,1074,0.816368
1,1073,0.816552
1,1075,0.814712
1,1076,0.81686
1,1077,0.820432
1,1078,0.818216
1,1079,0.818608
1,1080,0.818552
1,1081,0.820604
1,1082,0.82076
1,1083,0.820856
1,1084,0.820716
1,1085,0.82052
1,1086,0.824616
1,1087,0.514736
1,1088,0.51526
1,1089,0.51704
1,1090,0.518776
1,1092,0.828804
1,1091,0.826684
1,1093,0.828748
1,1094,0.825204
1,1095,0.828816
1,1096,0.83264
1,1098,0.830564
1,1097,0.829108
1,1099,0.828788
1,1100,0.8305
1,1102,0.824748
1,1101,0.829172
1,1103,0.824616
1,1104,0.82458
1,1105,0.508684
1,1106,0.512908
1,1107,0.512652
1,1111,0.514504
1,1108,0.822784
1,1109,0.824584
1,1110,0.514676
1,1112,0.514548
1,1113,0.520548
1,1114,0.522672
1,1115,0.88108
1,1117,0.52668
1,1116,0.538684
1,1118,0.524344
1,1119,0.52872
1,1120,0.525088
1,1122,0.524528
1,1121,0.524444
1,1124,0.828784
1,1125,0.828736
1,1126,0.824764
1,1123,0.522836
1,1127,0.82476
1,1128,0.50852
1,1129,0.0745
1,1131,0.512696
1,1130,0.504572
1,1133,0.514144
1,1132,0.512676
1,1134,0.524832
1,1135,0.528648
1,1136,0.514952
1,1138,0.508676
1,1137,0.51468
1,1139,0.512468
1,1141,0.968644
1,1142,0.820748
1,1140,0.506956
1,1144,0.502576
1,1143,0.822728
1,1145,0.820888
1,1147,0.507628
1,1146,0.820292
1,1148,0.8227
1,1149,0.8187
1,1150,0.822628
1,1151,0.820504
1,1152,0.818564
1,1154,0.8168
1,1153,0.818524
1,1155,0.820612
1,1157,0.81864
1,1156,0.817384
1,1161,0.530828
1,1159,0.818668
1,1160,0.820544
1,1158,0.818732
1,1162,0.820668
1,1163,0.822736
1,1164,0.82056
1,1165,0.820608
1,1167,0.8186
1,1166,0.818864
1,1168,0.818524
1,1169,0.816784
1,1170,0.818596
1,1171,0.816628
1,1172,0.820492
1,1173,0.818504
1,1177,0.81884
1,1174,0.818564
1,1175,0.81852
1,1176,0.818692
1,1179,0.820572
1,1178,0.822412
1,1181,0.82082
1,1180,0.820692
1,1183,0.820684
1,1182,0.822736
1,1184,0.824504
1,1186,0.9268
1,1185,0.516564
1,1188,0.610372
1,1189,0.824408
1,1187,0.75256
1,1191,0.534848
1,1190,0.536736
1,1192,0.562568
1,1193,0.5464
1,1194,0.540496
1,1195,0.540604
1,1197,0.54044
1,1198,0.538704
1,1196,0.532412
1,1199,0.538644
1,1200,0.542532
1,1201,0.530484
1,1202,0.526836
1,1203,0.528632
1,1204,0.52078
1,1205,0.5207
1,1206,0.526864
1,1209,0.808804
1,1207,0.522472
1,1208,0.522488
1,1211,0.513304
1,1210,0.540604
1,1212,0.538784
1,1213,0.594808
1,1216,0.593036
1,1214,0.58296
1,1215,0.607284
1,1217,0.627064
1,1218,0.717248
1,1219,0.715828
1,1220,0.76738
1,1221,0.8054
1,1222,0.811736
1,1224,0.827592
1,1223,0.829372
1,1225,0.8276
1,1226,0.821672
1,1227,0.821788
1,1228,0.817264
1,1229,0.817628
1,1230,0.789488
1,1233,0.779448
1,1232,0.781472
1,1234,0.779512
1,1231,0.807616
1,1235,0.767436
1,1236,0.763332
1,1237,0.74534
1,1238,0.769508
1,1239,0.755424
1,1240,0.723244
1,1242,0.75738
1,1243,0.745416
1,1241,0.767304
1,1244,0.733516
1,1245,0.767452
1,1249,0.719328
1,1246,0.761436
1,1248,0.773456
1,1247,0.713308
1,1250,0.775464
1,1251,0.767452
1,1253,0.733508
1,1252,0.745468
1,1254,0.7876
1,1256,0.787392
1,1255,0.777364
1,1259,0.817592
1,1258,0.779444
1,1257,0.815516
1,1260,0.825664
1,1262,0.809624
1,1261,0.811588
1,1265,0.81366
1,1264,0.81768
1,1266,0.81766
1,1263,0.799508
1,1267,0.805632
1,1268,0.76946
1,1269,0.767536
1,1270,0.781312
1,1273,0.763388
1,1271,0.7614
1,1274,0.757468
1,1275,0.747472
1,1272,0.733436
1,1276,0.741192
1,1279,0.771316
1,1280,0.783296
1,1277,0.765412
1,1283,0.80958
1,1281,0.795652
1,1278,0.75946
1,1282,0.763516
1,1284,0.801384
1,1285,0.803492
1,1286,0.819488
1,1288,0.80956
1,1287,0.793784
1,1290,0.797488
1,1289,0.803488
1,1291,0.789592
1,1293,0.793452
1,1292,0.797316
1,1295,0.81754
1,1294,0.809592
1,1298,0.825612
1,1296,0.8234
1,1300,0.789476
1,1297,0.79732
1,1301,0.803704
1,1299,0.795516
1,1302,0.789652
1,1304,0.79772
1,1303,0.78552
1,1305,0.80942
1,1306,0.77152
1,1307,0.759416
1,1308,0.793604
1,1309,0.75728
1,1311,0.775328
1,1310,0.777644
1,1312,0.791612
1,1313,0.777412
1,1314,0.793416
1,1316,0.77362
1,1315,0.7855
1,1317,0.775684
1,1318,0.78922
1,1319,0.7573
1,1321,0.76748
1,1320,0.767472
1,1322,0.749296
1,1323,0.749448
1,1324,0.721472
1,1325,0.771416
1,1327,0.7656
1,1328,0.739348
1,1326,0.70566
1,1329,0.594932
1,1330,0.72342
1,1331,0.733336
1,1332,0.685556
1,1333,0.693428
1,1334,0.729448
1,1336,0.71362
1,1335,0.653272
1,1337,0.713288
1,1339,0.679308
1,1338,0.721416
1,1340,0.731184
1,1341,0.723196
1,1343,0.721384
1,1342,0.73948
1,1345,0.73728
1,1344,0.7354
1,1346,0.72944
1,1347,0.73936
1,1348,0.741288
1,1349,0.713296
1,1350,0.7635
1,1353,0.715224
1,1352,0.749532
1,1351,0.75528
1,1354,0.701392
1,1356,0.72124
1,1355,0.687084
1,1357,0.6994
1,1358,0.650924
1,1359,0.723424
1,1360,0.721208
1,1361,0.72708
1,1364,0.683472
1,1363,0.705908
1,1366,0.7634
1,1362,0.77138
1,1365,0.755344
1,1367,0.749504
1,1369,0.753504
1,1368,0.665052
1,1370,0.713192
1,1371,0.71534
1,1372,0.749524
1,1373,0.651104
1,1374,0.69726
1,1375,0.71154
1,1376,0.659332
1,1377,0.625084
1,1378,0.705176
1,1382,0.6408
1,1379,0.633072
1,1381,0.627036
1,1380,0.673508
1,1383,0.624992
1,1385,0.689196
1,1384,0.67136
1,1387,0.592848
1,1386,0.63724
1,1388,0.676988
1,1389,0.590812
1,1390,0.592836
1,1391,0.576852
1,1396,0.581664
1,1392,0.583008
1,1394,0.629296
1,1395,0.613064
1,1393,0.554832
1,1398,0.582428
1,1397,0.608716
1,1399,0.641068
1,1400,0.602676
1,1401,0.680912
1,1402,0.601264
1,1403,0.629096
1,1404,0.645164
1,1405,0.655204
1,1406,0.643152
1,1407,0.687236
1,1408,0.691272
1,1409,0.695292
1,1410,0.74716
1,1411,0.672892
1,1413,0.673284
1,1412,0.68714
1,1415,0.671304
1,1414,0.729272
1,1416,0.642884
1,1417,0.640864
1,1418,0.711448
1,1420,0.735232
1,1419,0.740932
1,1421,0.60708
1,1422,0.647168
1,1423,0.657152
1,1424,0.69682
1,1425,0.693308
1,1426,0.693212
1,1427,0.727448
1,1428,0.721372
1,1430,0.72748
1,1429,0.743304
1,1431,0.699356
1,1432,0.733288
1,1434,0.713512
1,1435,0.645148
1,1436,0.613332
1,1433,0.725512
1,1439,0.588888
1,1437,0.669552
1,1438,0.645436
1,1440,0.570968
1,1442,0.578828
1,1441,0.572888
1,1444,0.581536
1,1443,0.586936
1,1447,0.572932
1,1446,0.582696
1,1445,0.552568
1,1448,0.589144
1,1449,0.613132
1,1451,0.610836
1,1450,0.584948
1,1454,0.547184
1,1453,0.606724
1,1452,0.61284
1,1455,0.569148
1,1456,0.570864
1,1457,0.567396
1,1458,0.601416
1,1459,0.56914
1,1460,0.6148
1,1464,0.667328
1,1462,0.654868
1,1461,0.62674
1,1463,0.592912
1,1465,0.655424
1,1466,0.625284
1,1468,0.615036
1,1469,0.59108
1,1467,0.695372
1,1470,0.597192
1,1471,0.60696
1,1472,0.605132
1,1473,0.585488
1,1474,0.584608
1,1475,0.597088
1,1476,0.60508
1,1477,0.628892
1,1478,0.59104
1,1479,0.58108
1,1480,0.586804
1,1481,0.645292
1,1482,0.602912
1,1483,0.589144
1,1484,0.59486
1,1486,0.60106
1,1485,0.645188
1,1487,0.613168
1,1488,0.578156
1,1490,0.58094
1,1489,0.583004
1,1491,0.558912
1,1492,0.548852
1,1493,0.583088
1,1494,0.590972
1,1496,0.607364
1,1495,0.591124
